Parent_genotype,Total_number_SNPs,missing_rate
B73,47163,0.003424602
LH1,836572,0.060745212
MO17,1102440,0.080050433
PHG35,904282,0.065661774
PHG47,1035024,0.075155219
PHJ40,901406,0.065452942
LH123HT,1380644,0.100251397
LH82,1087251,0.078947529
PH207,1314845,0.095473597
PHG39,1006795,0.073105453
PHG84,946715,0.068742921
PHZ51,1045249,0.075897677
